42421877,42437949,1
42437949,42433354,1
42433354,3584752516,1
3584752516,3584752508,1
3584752508,3584752515,1
3584752515,3584752522,1
3584752522,42433281,1
42433281,5690447869,1
5690447869,42430235,1
42430235,5155816417,1
5155816417,4320194279,1
4320194279,42430237,1
42430237,4320194257,1
4320194257,4320194267,1
4320194267,42421889,1
42421889,4320194262,1
4320194262,42430241,1
42430241,5155816415,1
5155816415,42430244,1
42430244,42430247,1
42430247,42430249,1
42430249,5244228888,1
5244228888,42429374,1
42429374,5413254263,1
5413254263,42430253,1
42430253,5413254261,1
5413254261,5155799272,1
5155799272,42430255,1
42430255,42430257,1
42430257,42430259,1
42430259,42429659,1
42429659,42430263,1
42430263,42427371,1
42427371,42430265,1
42430265,42430269,1
42430269,42430271,1
42430271,42427423,1
42427423,42430274,1
42430274,42430277,1
42430277,42430279,1
42430279,6899374961,1
6899374961,42430282,1
42430282,6899374968,1
6899374968,42427797,1
42427797,42430288,1
42430288,42430292,1
42430292,6224278793,1
6224278793,42430295,1
42430295,3833309813,1
3833309813,6224277828,1
6224277828,42430298,1
42430298,42428244,1
42428244,4886228960,1
4886228960,3857343072,1
3857343072,42430304,1
42430304,3857343080,1
3857343080,4886239171,1
4886239171,3857343079,1
3857343079,42430308,1
42430308,3857366815,1
3857366815,5607992553,1
5607992553,42430311,1
42430311,42430314,1
42430314,42430317,1
42430317,42430320,1
42430320,42430324,1
42430324,42430329,1
42430329,42430333,1
42430333,1751440889,1
1751440889,42430338,1
42430338,42430342,1
42430342,42430344,1
42430344,3944708054,1
3944708054,42430347,1
42430347,3944708059,1
3944708059,42430350,1
42430350,3971196607,1
3971196607,3971196618,1
3971196618,42430352,1
42430352,3971196622,1
3971196622,42430356,1
42430356,3971196625,1
3971196625,42430358,1
42430358,3971196628,1
3971196628,42430361,1
42430361,3974095843,1
3974095843,42430363,1
42430363,3974095844,1
3974095844,4016646232,1
4016646232,3976008169,1
3976008169,42430367,1
42430367,3971302310,1
3971302310,4016646235,1
4016646235,3971196635,1
3971196635,3932923801,1
3932923801,1828749427,1
1828749427,4207938836,1
4207938836,3383400749,1
3383400749,3977886875,1
3977886875,42440012,1
42440012,3977886876,1
3977886876,4784141039,1
4784141039,4784141040,1
4784141040,3977886870,1
3977886870,42440009,1
42440009,4784141042,1
4784141042,3932923799,1
3932923799,1828749426,1
1828749426,3971196633,1
